p,instanceCount
http://dbpedia.org/property/usage,187
http://dbpedia.org/ontology/retiredRocket,186
http://dbpedia.org/property/125FastestLaps,186
http://dbpedia.org/property/3PatternS,186
http://dbpedia.org/property/barangay,186
http://dbpedia.org/property/budgetYear,186
http://dbpedia.org/property/caseCapacity,186
http://dbpedia.org/property/currentUse,186
http://dbpedia.org/property/finalists,186
http://dbpedia.org/property/game10Attendance,186
http://dbpedia.org/property/game11Attendance,186
http://dbpedia.org/property/goldNcl,186
http://dbpedia.org/property/legalUsComment,186
http://dbpedia.org/property/locationPlace,186
http://dbpedia.org/property/onetype,186
http://dbpedia.org/property/pagfreelabel,186
http://dbpedia.org/property/propulsion,186
http://dbpedia.org/property/qualifierFor,186
http://dbpedia.org/property/sbkRaceWins,186
http://dbpedia.org/property/theatre,186
http://dbpedia.org/property/thirdPlace,186
http://dbpedia.org/property/thirdRace,186
http://dbpedia.org/property/week1120Color,186
http://dbpedia.org/property/week96Color,186
http://dbpedia.org/property/6data,185
http://dbpedia.org/property/bankOf,185
http://dbpedia.org/property/charingxDirection,185
http://dbpedia.org/property/game9Attendance,185
http://dbpedia.org/property/goldMac,185
http://dbpedia.org/property/mixedtitles,185
http://dbpedia.org/property/offices,185
http://dbpedia.org/property/team1wp,185
http://dbpedia.org/property/team2wp,185
http://dbpedia.org/property/ucicode,185
http://dbpedia.org/property/week54Color,185
http://dbpedia.org/property/125TotalPoints,184
http://dbpedia.org/property/activeCases,184
http://dbpedia.org/property/baseStoreys,184
http://dbpedia.org/property/capLogo,184
http://dbpedia.org/property/colorBody,184
http://dbpedia.org/property/dateOfBurial,184
http://dbpedia.org/property/descendantArts,184
http://dbpedia.org/property/green,184
http://dbpedia.org/property/hood,184
http://dbpedia.org/property/laptops,184
http://dbpedia.org/property/latns,184
http://dbpedia.org/property/lords,184
http://dbpedia.org/property/missInternational,184
http://dbpedia.org/property/seatHeight,184
http://dbpedia.org/property/trial,184
http://dbpedia.org/property/upperSpanM,184
http://dbpedia.org/property/wcrelayspodiums,184
http://dbpedia.org/property/australianopendoublesjuniorresult,183
http://dbpedia.org/property/award6w,183
http://dbpedia.org/property/compartment,183
http://dbpedia.org/property/eurogPs,183
http://dbpedia.org/property/hofcolor,183
http://dbpedia.org/property/locotenderweight,183
http://dbpedia.org/property/lspnLetter,183
http://dbpedia.org/property/microbe,183
http://dbpedia.org/property/natlcoach,183
http://dbpedia.org/property/seats1Begin,183
http://dbpedia.org/property/seats1End,183
http://dbpedia.org/property/seats1Last,183
http://dbpedia.org/property/staffing,183
http://dbpedia.org/property/team2lp,183
http://dbpedia.org/property/timesHeld,183
http://dbpedia.org/property/architectural,182
http://dbpedia.org/property/awaycaptain,182
http://dbpedia.org/property/baseOfOperations,182
http://dbpedia.org/property/bcsbowl,182
http://dbpedia.org/property/bikes,182
http://dbpedia.org/property/cprn,182
http://dbpedia.org/property/firstHeld,182
http://dbpedia.org/property/formations,182
http://dbpedia.org/property/highestName,182
http://dbpedia.org/property/label2Size,182
http://dbpedia.org/property/lspnTaxoname,182
http://dbpedia.org/property/matchType,182
http://dbpedia.org/property/ministerTitle,182
http://dbpedia.org/property/mrja,182
http://dbpedia.org/property/notableInmates,182
http://dbpedia.org/property/only,182
http://dbpedia.org/property/prisoners,182
http://dbpedia.org/property/rrja,182
http://dbpedia.org/property/seats1Next,182
http://dbpedia.org/property/silverMac,182
http://dbpedia.org/property/week1114Color,182
http://dbpedia.org/property/week1118Color,182
http://dbpedia.org/property/week23Color,182
http://dbpedia.org/property/week323Color,182
http://dbpedia.org/property/award6n,181
http://dbpedia.org/property/bandNumber,181
http://dbpedia.org/property/bronzeGuy,181
http://dbpedia.org/property/casualtiesLabel,181
http://dbpedia.org/property/compmonth,181
http://dbpedia.org/property/game12Attendance,181
http://dbpedia.org/property/goldGuy,181
http://dbpedia.org/property/homecaptain,181
http://dbpedia.org/property/lastMonarch,181
http://dbpedia.org/property/longew,181
http://dbpedia.org/property/nationalRanking,181
http://dbpedia.org/property/popdate,181
http://dbpedia.org/property/pres,181
http://dbpedia.org/property/prominenceRef,181
http://dbpedia.org/property/psCoolingTowers,181
http://dbpedia.org/property/silverGuy,181
http://dbpedia.org/property/silverMri,181
http://dbpedia.org/property/tieW/l,181
http://dbpedia.org/property/turbo,181
http://dbpedia.org/property/umptestlastyr,181
http://dbpedia.org/property/week108Color,181
http://dbpedia.org/property/week1117Color,181
http://dbpedia.org/ontology/alumni,180
http://dbpedia.org/property/augAfthumidity,180
http://dbpedia.org/property/datastyle,180
http://dbpedia.org/property/divLink,180
http://dbpedia.org/property/dual,180
http://dbpedia.org/property/eurogX,180
http://dbpedia.org/property/goldMne,180
http://dbpedia.org/property/janAfthumidity,180
http://dbpedia.org/property/junAfthumidity,180
http://dbpedia.org/property/leagueLeaders,180
http://dbpedia.org/property/lowest,180
http://dbpedia.org/property/militaryBlank,180
http://dbpedia.org/property/octAfthumidity,180
http://dbpedia.org/property/origpublication,180
http://dbpedia.org/property/preseasonComp,180
http://dbpedia.org/property/pupils,180
http://dbpedia.org/property/ruAmupdate,180
http://dbpedia.org/property/tablewidth,180
http://dbpedia.org/property/viewDate,180
http://dbpedia.org/property/week106Color,180
http://dbpedia.org/property/week118Color,180
http://dbpedia.org/property/week1216Color,180
http://dbpedia.org/property/week422Color,180
http://dbpedia.org/property/week523Color,180
http://dbpedia.org/property/auswins,179
http://dbpedia.org/property/cartridgeWeight,179
http://dbpedia.org/property/chain,179
http://dbpedia.org/property/chronoUnit,179
http://dbpedia.org/property/destructionDate,179
http://dbpedia.org/property/ethnicGroup,179
http://dbpedia.org/property/febAfthumidity,179
http://dbpedia.org/property/herb,179
http://dbpedia.org/property/imageArms,179
http://dbpedia.org/property/lfo,179
http://dbpedia.org/property/lw,179
http://dbpedia.org/property/map2char,179
http://dbpedia.org/property/marAfthumidity,179
http://dbpedia.org/property/novAfthumidity,179
http://dbpedia.org/property/npNgc,179
http://dbpedia.org/property/placeType,179
http://dbpedia.org/property/rwppressrank,179
http://dbpedia.org/property/seats2Begin,179
http://dbpedia.org/property/sepAfthumidity,179
http://dbpedia.org/property/signedBy,179
http://dbpedia.org/property/targets,179
http://dbpedia.org/property/timeStart,179
http://dbpedia.org/property/watercourses,179
http://dbpedia.org/property/week1110Color,179
http://dbpedia.org/property/week119Color,179
http://dbpedia.org/property/week1219Color,179
http://dbpedia.org/property/week1220Color,179
http://dbpedia.org/ontology/giniCoefficient,178
http://dbpedia.org/property/allamericans,178
http://dbpedia.org/property/amWin,178
http://dbpedia.org/property/bronzeBru,178
http://dbpedia.org/property/bronzeMne,178
http://dbpedia.org/property/fix,178
http://dbpedia.org/property/formerMembersNumber,178
http://dbpedia.org/property/gazetted,178
http://dbpedia.org/property/goldMri,178
http://dbpedia.org/property/inOperation,178
http://dbpedia.org/property/julAfthumidity,178
http://dbpedia.org/property/linkingName,178
http://dbpedia.org/property/mayAfthumidity,178
http://dbpedia.org/property/moduleCampaign,178
http://dbpedia.org/property/partiesDab,178
http://dbpedia.org/property/pointsTeam,178
http://dbpedia.org/property/sbkTotalPoints,178
http://dbpedia.org/property/shrine,178
http://dbpedia.org/property/silverMne,178
http://dbpedia.org/property/skirt,178
http://dbpedia.org/property/thFuelSecondary,178
http://dbpedia.org/property/updatemodel,178
http://dbpedia.org/property/week1112Color,178
http://dbpedia.org/property/week1113Color,178
http://dbpedia.org/property/week621Color,178
http://dbpedia.org/property/alternative,177
http://dbpedia.org/property/aprAfthumidity,177
http://dbpedia.org/property/arrivalCraft,177
http://dbpedia.org/property/athletes,177
http://dbpedia.org/property/australianopenjuniorresult,177
http://dbpedia.org/property/bronzeCam,177
http://dbpedia.org/property/bronzeMri,177
http://dbpedia.org/property/chiefsName,177
http://dbpedia.org/property/compyear,177
http://dbpedia.org/property/dateBegan,177
http://dbpedia.org/property/decAfthumidity,177
http://dbpedia.org/property/frequentlyUsedBanknotes,177
http://dbpedia.org/property/highestLocation,177
http://dbpedia.org/property/internationalPrefix,177
http://dbpedia.org/property/lang1Content,177
http://dbpedia.org/property/nom,177
http://dbpedia.org/property/rd3Score01b,177
http://dbpedia.org/property/regionname,177
http://dbpedia.org/property/rwbpressindex,177
http://dbpedia.org/property/semifinalcount,177
http://dbpedia.org/property/week1111Color,177
http://dbpedia.org/property/week33Color,177
http://dbpedia.org/property/week421Color,177
http://dbpedia.org/property/actor,176
http://dbpedia.org/property/burgee,176
http://dbpedia.org/property/celestialBody,176
http://dbpedia.org/property/fhc,176
http://dbpedia.org/property/goldCam,176
http://dbpedia.org/property/gspotNgc,176
http://dbpedia.org/property/hofPlayer,176
http://dbpedia.org/property/markerColor,176
http://dbpedia.org/property/maxLocation,176
http://dbpedia.org/property/mvpN,176
http://dbpedia.org/property/nextissue,176
http://dbpedia.org/property/ntStarter,176
http://dbpedia.org/property/plural,176
http://dbpedia.org/property/rd3Score02b,176
http://dbpedia.org/property/seats2End,176
http://dbpedia.org/property/secGen,176
http://dbpedia.org/property/sf,176
http://dbpedia.org/property/signalling,176
http://dbpedia.org/property/smockSides,176
http://dbpedia.org/property/tie,176
http://dbpedia.org/property/trinomial,176
http://dbpedia.org/property/visitorName,176
http://dbpedia.org/property/week1213Color,176
http://dbpedia.org/property/week623Color,176
http://dbpedia.org/property/week74Color,176
http://dbpedia.org/property/barPassRate,175
http://dbpedia.org/property/bigwin,175
http://dbpedia.org/property/crew4Up,175
http://dbpedia.org/property/firstgame,175
http://dbpedia.org/property/hofmethod,175
http://dbpedia.org/property/lastFinish,175
http://dbpedia.org/property/powersupply,175
http://dbpedia.org/property/ringNames,175
http://dbpedia.org/property/silverBru,175
http://dbpedia.org/property/silverCam,175
http://dbpedia.org/property/stateSeatsName,175
http://dbpedia.org/property/studentWing,175
http://dbpedia.org/property/systemQid,175
http://dbpedia.org/property/uig,175
http://dbpedia.org/property/week1218Color,175
http://dbpedia.org/property/week521Color,175
http://dbpedia.org/property/week522Color,175
http://dbpedia.org/property/week724Color,175
http://dbpedia.org/property/week85Color,175
http://dbpedia.org/property/appEndYear,174
http://dbpedia.org/property/homeName,174
http://dbpedia.org/property/imgsize,174
http://dbpedia.org/property/loterm,174
http://dbpedia.org/property/mlbBackup,174
http://dbpedia.org/property/nhraStatus,174
http://dbpedia.org/property/populationDensityBlank2Km,174
http://dbpedia.org/property/secondNatvar,174
http://dbpedia.org/property/sectionsAffected,174
http://dbpedia.org/property/stratUnit,174
http://dbpedia.org/property/tenderbogieload,174
http://dbpedia.org/property/timescalesUsed,174
http://dbpedia.org/property/week13date,174
http://dbpedia.org/property/week721Color,174
http://dbpedia.org/property/week723Color,174
http://dbpedia.org/property/wlbStarter,174
http://dbpedia.org/property/wylie,174
http://dbpedia.org/property/1PatternB,173
http://dbpedia.org/property/1lastname,173
http://dbpedia.org/property/areaAffected,173
http://dbpedia.org/property/assailants,173
http://dbpedia.org/property/boxDraw,173
http://dbpedia.org/property/cianame,173
http://dbpedia.org/property/countryLink,173
http://dbpedia.org/property/fontcolor,173
http://dbpedia.org/property/majorityPercent,173
http://dbpedia.org/property/men'sWinner,173
http://dbpedia.org/property/person,173
http://dbpedia.org/property/pole2Team,173
http://dbpedia.org/property/religionYear,173
http://dbpedia.org/property/saintTitle,173
http://dbpedia.org/property/satellites,173
http://dbpedia.org/property/seats2Next,173
http://dbpedia.org/property/telescope2Name,173
http://dbpedia.org/property/translatedName,173
http://dbpedia.org/property/tvtransmitters,173
http://dbpedia.org/property/week622Color,173
http://dbpedia.org/property/xgrid,173
http://dbpedia.org/property/buc,172
http://dbpedia.org/property/game1LocLink,172
http://dbpedia.org/property/highestWinds,172
http://dbpedia.org/property/lineup,172
http://dbpedia.org/property/manageteam,172
http://dbpedia.org/property/nllTeam,172
http://dbpedia.org/property/opinionannouncement,172
http://dbpedia.org/property/presentingOrg,172
http://dbpedia.org/property/seatsVacantEnd,172
http://dbpedia.org/property/seatsVacantLast,172
http://dbpedia.org/property/tt,172
http://dbpedia.org/property/week1215Color,172
http://dbpedia.org/property/aSocks,171
http://dbpedia.org/property/archiveurl,171
http://dbpedia.org/property/blank2Title,171
http://dbpedia.org/property/completedEvent,171
http://dbpedia.org/property/film,171
http://dbpedia.org/property/fourthPlace,171
http://dbpedia.org/property/game13Attendance,171
http://dbpedia.org/property/goldBru,171
http://dbpedia.org/property/inflationSourceDate,171
http://dbpedia.org/property/kunyomi,171
http://dbpedia.org/property/msrp,171
http://dbpedia.org/property/navigationAuthority,171
http://dbpedia.org/property/neverExceedSpeedKts,171
http://dbpedia.org/property/nextgp,171
http://dbpedia.org/property/offReserve,171
http://dbpedia.org/property/ovrank,171
http://dbpedia.org/property/playoffsMvpLink,171
http://dbpedia.org/property/provinceapps,171
http://dbpedia.org/property/qbThird,171
http://dbpedia.org/property/rev1Ps,171
http://dbpedia.org/property/vehicle1type,171
http://dbpedia.org/property/verses,171
http://dbpedia.org/property/week1217Color,171
http://dbpedia.org/property/week322Color,171
http://dbpedia.org/property/week624Color,171
http://dbpedia.org/ontology/barPassRate,170
http://dbpedia.org/property/1stishyr,170
http://dbpedia.org/property/appmag5Passband,170
http://dbpedia.org/property/britishleague,170
http://dbpedia.org/property/coachwinsa,170
http://dbpedia.org/property/collegeyear,170
http://dbpedia.org/property/eva,170
